name,age,street,city,state,zip,lng,lat
Jeffrey Rose,52,681 Steven Meadows,North Bethanyland,Texas,41680,61.455181,0.3160415
Mary West,22,39715 Mitchell Shoals,Fordstad,Florida,80946,-133.875856,43.611556
Mark Alvarado,64,78394 Donald Crossing,Erikaburgh,Louisiana,59480,10.169839,57.0117865
Joseph Matthews,33,718 Cook Square Apt. 502,North Brenda,Connecticut,91918,33.074370,-23.973266
Kimberly Pierce,35,270 Marks Bypass,New Pedroport,Washington,15310,101.870749,54.1986395
Christopher Harris MD,47,80174 Tucker Ridge,West Michael,New Jersey,51073,54.035333,-56.9232875
Debra Young,49,330 Anderson Views,Youngside,Mississippi,48548,-8.884201,-47.6275925
Sheryl Calhoun,25,6945 Higgins Plains,Smithstad,Mississippi,65026,168.565160,69.495657
Andrew Rangel,22,632 Susan Key Apt. 926,Krausestad,Rhode Island,49102,99.513916,-24.1005655
Taylor Singleton,32,748 Chavez Circle,West Jasonburgh,Kentucky,10719,61.196631,28.122449
Sherri Johnson,36,2173 Yu Vista Apt. 856,East Michaelhaven,New Jersey,77315,-118.678657,60.6696845
Brett Shepherd,62,3042 Thompson Unions Suite 478,West Kellymouth,North Dakota,89543,161.247084,-34.0184175
Angela Scott,19,0946 Graham Wall,East Max,New Jersey,20107,-111.067819,-17.417306
Richard Carson,80,88690 Tiffany Branch,North Frances,Tennessee,67712,-83.325163,-58.1474775
Victoria Adams,24,150 Stephanie Trail,South Hollyton,South Carolina,30736,-178.082652,-73.560975
Caroline Cain,22,60194 Vaughn Fall,Hudsonstad,Nevada,64378,81.254909,-34.5132655
Anthony Crane,72,5263 Robert Lock,South Jacob,North Carolina,03829,149.700656,14.4760715
Dr. Richard Blevins Jr.,39,203 Davis Ways,Lake Krystalfurt,Tennessee,39005,-81.915099,49.1264835
Jacob Campbell,68,2224 Michael Fall Apt. 077,Jeremymouth,New Mexico,11343,-136.643389,-48.3025025
David Cannon,39,93342 Trevor Groves Apt. 929,South Anthonyshire,Mississippi,43904,-78.206675,79.939610
Whitney Potter,36,23951 Cruz Forge Suite 797,West Michael,Oklahoma,55005,-96.696971,36.8719475
Jeffrey Knight,64,817 Schmitt Isle,North Christianmouth,Texas,41095,164.912077,-20.2800205
Maria Chandler,63,97814 Fuller Lane,Lake Brittanyburgh,Oklahoma,91476,-60.748217,-63.933899
Heather Hicks,52,4785 West Courts,New Kimside,Connecticut,42822,110.782943,85.935795
